LslMarkerSourceTimestamp,EmotiBitTimestamp,PI,PG,PR
1032578.291207,190409.2,167495.0,6005.0,110853.0
1032578.301807,190419.8,167469.0,5999.0,110817.0
1032578.312407,190430.4,167465.0,5998.0,110827.0
1032578.323007,190441.0,167480.0,6011.0,110828.0
1032578.333341,190451.333,167493.0,6001.0,110863.0
1032578.343674,190461.667,167509.0,6028.0,110836.0
1032578.354008,190472.0,167473.0,6008.0,110847.0
1032578.364341,190482.333,167472.0,6001.0,110842.0
1032578.374675,190492.667,167465.0,6019.0,110846.0
1032578.385008,190503.0,167473.0,6010.0,110842.0
1032578.395342,190513.333,167471.0,5976.0,110813.0
1032578.405675,190523.667,167485.0,6004.0,110837.0
1032578.416009,190534.0,167489.0,5988.0,110851.0
1032578.425736,190543.727,167496.0,6024.0,110850.0
1032578.435464,190553.455,167453.0,5995.0,110823.0
1032578.445191,190563.182,167485.0,5995.0,110839.0
1032578.454919,190572.909,167469.0,5979.0,110825.0
1032578.464646,190582.636,167499.0,6016.0,110854.0
1032578.474373,190592.364,167458.0,6015.0,110807.0
1032578.484101,190602.091,167492.0,5993.0,110834.0
1032578.493828,190611.818,167473.0,5992.0,110838.0
1032578.503556,190621.545,167501.0,5998.0,110859.0
1032578.513283,190631.273,167516.0,6010.0,110863.0
1032578.52301,190641.0,167511.0,5997.0,110842.0
1032578.532738,190650.727,167502.0,5984.0,110833.0
1032578.542465,190660.455,167512.0,5974.0,110836.0
1032578.552193,190670.182,167532.0,6007.0,110856.0
1032578.56192,190679.909,167517.0,6005.0,110845.0
1032578.571648,190689.636,167505.0,5998.0,110848.0
1032578.581375,190699.364,167495.0,5990.0,110851.0
1032578.591102,190709.091,167528.0,6008.0,110881.0
1032578.60083,190718.818,167548.0,6006.0,110863.0
1032578.610557,190728.545,167557.0,6005.0,110868.0
1032578.620285,190738.273,167520.0,5985.0,110835.0
1032578.630012,190748.0,167551.0,5991.0,110866.0
1032578.640345,190758.333,167534.0,6022.0,110856.0
1032578.650679,190768.667,167501.0,6008.0,110868.0
1032578.661012,190779.0,167491.0,5981.0,110818.0
1032578.671346,190789.333,167430.0,5988.0,110842.0
1032578.681679,190799.667,167458.0,5989.0,110820.0
1032578.692013,190810.0,167400.0,5965.0,110829.0
1032578.702346,190820.333,167390.0,5967.0,110776.0
1032578.71268,190830.667,167330.0,5926.0,110794.0
1032578.723013,190841.0,167331.0,5927.0,110799.0
1032578.733714,190851.7,167327.0,5941.0,110780.0
1032578.744414,190862.4,167301.0,5950.0,110806.0
1032578.755114,190873.1,167293.0,5917.0,110759.0
1032578.765814,190883.8,167260.0,5927.0,110765.0
1032578.776514,190894.5,167296.0,5930.0,110762.0
1032578.787214,190905.2,167317.0,5950.0,110764.0
1032578.797914,190915.9,167306.0,5932.0,110754.0
1032578.808615,190926.6,167266.0,5896.0,110757.0
1032578.819315,190937.3,167285.0,5907.0,110780.0
1032578.830015,190948.0,167327.0,5928.0,110789.0
1032578.839651,190957.636,167308.0,5940.0,110781.0
1032578.849288,190967.273,167289.0,5921.0,110745.0
1032578.858924,190976.909,167334.0,5924.0,110780.0
1032578.868561,190986.545,167337.0,5916.0,110794.0
1032578.878197,190996.182,167331.0,5945.0,110770.0
1032578.887834,191005.818,167314.0,5913.0,110765.0
1032578.89747,191015.455,167339.0,5918.0,110782.0
1032578.907107,191025.091,167304.0,5908.0,110744.0
1032578.916743,191034.727,167351.0,5891.0,110804.0
1032578.92638,191044.364,167338.0,5942.0,110801.0
1032578.936017,191054.0,167331.0,5923.0,110788.0
1032578.946461,191064.444,167295.0,5890.0,110780.0
1032578.956906,191074.889,167292.0,5927.0,110785.0
1032578.96735,191085.333,167299.0,5902.0,110774.0
1032578.977795,191095.778,167321.0,5906.0,110775.0
1032578.988239,191106.222,167297.0,5899.0,110763.0
1032578.998684,191116.667,167319.0,5897.0,110742.0
1032579.009129,191127.111,167343.0,5896.0,110790.0
1032579.019573,191137.556,167322.0,5925.0,110780.0
1032579.030018,191148.0,167325.0,5930.0,110764.0
1032579.039654,191157.636,167303.0,5896.0,110761.0
1032579.049291,191167.273,167307.0,5914.0,110803.0
1032579.058927,191176.909,167312.0,5895.0,110776.0
1032579.068564,191186.545,167360.0,5912.0,110763.0
1032579.0782,191196.182,167291.0,5894.0,110755.0
1032579.087837,191205.818,167344.0,5911.0,110767.0
1032579.097473,191215.455,167352.0,5942.0,110801.0
1032579.10711,191225.091,167352.0,5909.0,110779.0
1032579.116746,191234.727,167338.0,5946.0,110783.0
1032579.126383,191244.364,167352.0,5925.0,110784.0
1032579.136019,191254.0,167349.0,5921.0,110805.0
1032579.146464,191264.444,167374.0,5924.0,110804.0
1032579.156909,191274.889,167388.0,5925.0,110787.0
1032579.167353,191285.333,167382.0,5902.0,110796.0
1032579.177798,191295.778,167384.0,5934.0,110819.0
1032579.188242,191306.222,167387.0,5924.0,110810.0
1032579.198687,191316.667,167333.0,5932.0,110790.0
1032579.209132,191327.111,167361.0,5921.0,110766.0
1032579.219576,191337.556,167333.0,5904.0,110797.0
1032579.230021,191348.0,167301.0,5910.0,110768.0
1032579.239657,191357.636,167293.0,5905.0,110779.0
1032579.249294,191367.273,167274.0,5894.0,110754.0
1032579.25893,191376.909,167225.0,5858.0,110750.0
1032579.268567,191386.545,167195.0,5891.0,110749.0
1032579.278203,191396.182,167147.0,5892.0,110748.0
1032579.28784,191405.818,167107.0,5845.0,110694.0
1032579.297476,191415.455,167109.0,5843.0,110695.0
1032579.307113,191425.091,167114.0,5849.0,110709.0
1032579.316749,191434.727,167097.0,5852.0,110701.0
1032579.326386,191444.364,167123.0,5873.0,110730.0
1032579.336022,191454.0,167069.0,5826.0,110692.0
1032579.346723,191464.7,167078.0,5821.0,110674.0
1032579.357423,191475.4,167072.0,5828.0,110684.0
1032579.368123,191486.1,167054.0,5870.0,110679.0
1032579.378823,191496.8,167048.0,5827.0,110672.0
1032579.389523,191507.5,167072.0,5845.0,110698.0
1032579.400223,191518.2,167049.0,5837.0,110698.0
1032579.410923,191528.9,167077.0,5851.0,110705.0
1032579.421624,191539.6,167106.0,5875.0,110683.0
1032579.432324,191550.3,167063.0,5831.0,110698.0
1032579.443024,191561.0,167102.0,5859.0,110702.0
1032579.453357,191571.333,167106.0,5829.0,110695.0
1032579.463691,191581.667,167073.0,5874.0,110720.0
1032579.474024,191592.0,167074.0,5840.0,110686.0
1032579.484358,191602.333,167050.0,5820.0,110705.0
1032579.494691,191612.667,167038.0,5833.0,110701.0
1032579.505025,191623.0,167084.0,5861.0,110726.0
1032579.515358,191633.333,167046.0,5846.0,110676.0
1032579.525692,191643.667,167076.0,5848.0,110697.0
1032579.536025,191654.0,167042.0,5836.0,110669.0
1032579.545753,191663.727,167067.0,5834.0,110694.0
1032579.55548,191673.455,167087.0,5865.0,110712.0
1032579.565208,191683.182,167062.0,5853.0,110705.0
1032579.574935,191692.909,167062.0,5846.0,110693.0
1032579.584662,191702.636,167063.0,5862.0,110716.0
1032579.59439,191712.364,167097.0,5876.0,110722.0
1032579.604117,191722.091,167087.0,5849.0,110704.0
1032579.613845,191731.818,167071.0,5813.0,110679.0
1032579.623572,191741.545,167070.0,5846.0,110681.0
1032579.633299,191751.273,167112.0,5835.0,110732.0
1032579.643027,191761.0,167097.0,5856.0,110713.0
1032579.65336,191771.333,167081.0,5891.0,110713.0
1032579.663694,191781.667,167071.0,5866.0,110695.0
1032579.674027,191792.0,167084.0,5869.0,110742.0
1032579.684361,191802.333,167109.0,5852.0,110720.0
1032579.694694,191812.667,167121.0,5848.0,110723.0
1032579.705028,191823.0,167114.0,5870.0,110719.0
1032579.715361,191833.333,167102.0,5844.0,110715.0
1032579.725695,191843.667,167132.0,5865.0,110734.0
1032579.736028,191854.0,167159.0,5853.0,110739.0
1032579.745756,191863.727,167135.0,5878.0,110714.0
1032579.755483,191873.455,167110.0,5864.0,110703.0
1032579.765211,191883.182,167120.0,5865.0,110727.0
1032579.774938,191892.909,167087.0,5866.0,110752.0
1032579.784665,191902.636,167058.0,5854.0,110709.0
1032579.794393,191912.364,167040.0,5839.0,110693.0
1032579.80412,191922.091,166999.0,5840.0,110703.0
1032579.813848,191931.818,166974.0,5843.0,110654.0
1032579.823575,191941.545,166974.0,5823.0,110669.0
1032579.833302,191951.273,166907.0,5840.0,110635.0
1032579.84303,191961.0,166887.0,5794.0,110619.0
1032579.85363,191971.6,166871.0,5809.0,110626.0
1032579.86423,191982.2,166839.0,5794.0,110594.0
1032579.87483,191992.8,166805.0,5773.0,110621.0
1032579.88543,192003.4,166825.0,5786.0,110598.0
1032579.896031,192014.0,166815.0,5797.0,110610.0
1032579.906631,192024.6,166817.0,5802.0,110606.0
1032579.917231,192035.2,166817.0,5791.0,110598.0
1032579.927831,192045.8,166841.0,5810.0,110605.0
1032579.938431,192056.4,166843.0,5811.0,110628.0
1032579.949031,192067.0,166802.0,5817.0,110611.0
1032579.958432,192076.4,166865.0,5838.0,110663.0
1032579.967832,192085.8,166875.0,5825.0,110629.0
1032579.977232,192095.2,166864.0,5810.0,110634.0
1032579.986632,192104.6,166861.0,5793.0,110630.0
1032579.996032,192114.0,166872.0,5821.0,110647.0
1032580.005432,192123.4,166889.0,5846.0,110656.0
1032580.014832,192132.8,166863.0,5797.0,110629.0
1032580.024232,192142.2,166856.0,5800.0,110612.0
1032580.033633,192151.6,166862.0,5805.0,110628.0
1032580.043033,192161.0,166832.0,5802.0,110601.0
1032580.053633,192171.6,166863.0,5814.0,110625.0
1032580.064233,192182.2,166866.0,5829.0,110622.0
1032580.074833,192192.8,166883.0,5804.0,110648.0
1032580.085433,192203.4,166867.0,5819.0,110644.0
1032580.096034,192214.0,166858.0,5815.0,110647.0
1032580.106634,192224.6,166822.0,5817.0,110650.0
1032580.117234,192235.2,166856.0,5819.0,110660.0
1032580.127834,192245.8,166829.0,5824.0,110607.0
1032580.138434,192256.4,166851.0,5817.0,110647.0
1032580.149034,192267.0,166846.0,5820.0,110668.0
1032580.159479,192277.444,166840.0,5800.0,110638.0
1032580.169924,192287.889,166886.0,5837.0,110621.0
1032580.180368,192298.333,166878.0,5834.0,110652.0
1032580.190813,192308.778,166895.0,5824.0,110679.0
1032580.201257,192319.222,166896.0,5811.0,110659.0
1032580.211702,192329.667,166877.0,5814.0,110665.0
1032580.222147,192340.111,166931.0,5813.0,110671.0
1032580.232591,192350.556,166930.0,5832.0,110678.0
1032580.243036,192361.0,166926.0,5823.0,110692.0
1032580.252672,192370.636,166965.0,5862.0,110693.0
1032580.262309,192380.273,166947.0,5848.0,110662.0
1032580.271945,192389.909,166968.0,5841.0,110694.0
1032580.281582,192399.545,166941.0,5848.0,110693.0
1032580.291218,192409.182,166975.0,5873.0,110696.0
1032580.300855,192418.818,166945.0,5855.0,110709.0
1032580.310491,192428.455,166944.0,5858.0,110680.0
1032580.320128,192438.091,166911.0,5838.0,110674.0
1032580.329764,192447.727,166891.0,5868.0,110684.0
1032580.339401,192457.364,166850.0,5813.0,110675.0
1032580.349037,192467.0,166834.0,5833.0,110661.0
1032580.359345,192477.308,166794.0,5821.0,110655.0
1032580.369653,192487.615,166779.0,5820.0,110620.0
1032580.379961,192497.923,166738.0,5802.0,110621.0
1032580.390269,192508.231,166738.0,5812.0,110615.0
1032580.400576,192518.538,166693.0,5804.0,110640.0
1032580.410884,192528.846,166696.0,5848.0,110635.0
1032580.421192,192539.154,166667.0,5826.0,110580.0
1032580.4315,192549.462,166682.0,5795.0,110598.0
1032580.441808,192559.769,166711.0,5807.0,110589.0
1032580.452116,192570.077,166672.0,5784.0,110589.0
1032580.462424,192580.385,166709.0,5813.0,110618.0
1032580.472731,192590.692,166695.0,5800.0,110613.0
1032580.483039,192601.0,166712.0,5813.0,110620.0
1032580.492767,192610.727,166660.0,5801.0,110614.0
1032580.502494,192620.455,166722.0,5797.0,110620.0
1032580.512221,192630.182,166743.0,5811.0,110628.0
1032580.521949,192639.909,166738.0,5773.0,110652.0
1032580.531676,192649.636,166771.0,5810.0,110624.0
1032580.541404,192659.364,166743.0,5796.0,110632.0
1032580.551131,192669.091,166793.0,5858.0,110636.0
1032580.560859,192678.818,166766.0,5818.0,110653.0
1032580.570586,192688.545,166790.0,5815.0,110665.0
1032580.580313,192698.273,166801.0,5854.0,110673.0
1032580.590041,192708.0,166794.0,5821.0,110660.0
1032580.600374,192718.333,166808.0,5821.0,110669.0
1032580.610708,192728.667,166834.0,5818.0,110633.0
1032580.621041,192739.0,166836.0,5849.0,110685.0
1032580.631375,192749.333,166779.0,5832.0,110640.0
1032580.641708,192759.667,166823.0,5831.0,110675.0
1032580.652042,192770.0,166802.0,5818.0,110665.0
1032580.662375,192780.333,166800.0,5831.0,110664.0
1032580.672709,192790.667,166845.0,5842.0,110704.0
1032580.683042,192801.0,166854.0,5856.0,110707.0
1032580.69277,192810.727,166863.0,5857.0,110675.0
1032580.702497,192820.455,166869.0,5844.0,110690.0
1032580.712224,192830.182,166869.0,5853.0,110704.0
1032580.721952,192839.909,166886.0,5835.0,110702.0
1032580.731679,192849.636,166885.0,5829.0,110711.0
1032580.741407,192859.364,166875.0,5835.0,110705.0
1032580.751134,192869.091,166873.0,5827.0,110687.0
1032580.760862,192878.818,166916.0,5846.0,110706.0
1032580.770589,192888.545,166921.0,5847.0,110707.0
1032580.780316,192898.273,166952.0,5872.0,110743.0
1032580.790044,192908.0,166948.0,5857.0,110708.0
1032580.800644,192918.6,166946.0,5857.0,110719.0
1032580.811244,192929.2,166909.0,5874.0,110704.0
1032580.821844,192939.8,166940.0,5873.0,110727.0
1032580.832444,192950.4,166952.0,5874.0,110756.0
1032580.843045,192961.0,166967.0,5869.0,110743.0
1032580.853645,192971.6,166951.0,5866.0,110749.0
1032580.864245,192982.2,166962.0,5887.0,110711.0
1032580.874845,192992.8,166949.0,5889.0,110725.0
1032580.885445,193003.4,166920.0,5861.0,110724.0
1032580.896045,193014.0,166912.0,5862.0,110718.0
1032580.906379,193024.333,166856.0,5830.0,110672.0
1032580.916712,193034.667,166849.0,5830.0,110721.0
1032580.927046,193045.0,166819.0,5834.0,110686.0
1032580.937379,193055.333,166767.0,5828.0,110697.0
1032580.947713,193065.667,166781.0,5832.0,110673.0
1032580.958046,193076.0,166759.0,5853.0,110670.0
1032580.96838,193086.333,166773.0,5836.0,110670.0
1032580.978713,193096.667,166750.0,5825.0,110679.0
1032580.989047,193107.0,166731.0,5818.0,110644.0
1032580.998774,193116.727,166752.0,5816.0,110652.0
1032581.008502,193126.455,166779.0,5803.0,110689.0
1032581.018229,193136.182,166768.0,5819.0,110660.0
1032581.027956,193145.909,166767.0,5821.0,110690.0
1032581.037684,193155.636,166776.0,5815.0,110670.0
1032581.047411,193165.364,166792.0,5832.0,110670.0
1032581.057139,193175.091,166798.0,5819.0,110671.0
1032581.066866,193184.818,166779.0,5820.0,110672.0
1032581.076593,193194.545,166799.0,5812.0,110677.0
1032581.086321,193204.273,166836.0,5840.0,110642.0
1032581.096048,193214.0,166818.0,5840.0,110688.0
1032581.106382,193224.333,166820.0,5852.0,110683.0
1032581.116715,193234.667,166786.0,5827.0,110679.0
1032581.127049,193245.0,166839.0,5849.0,110704.0
1032581.137382,193255.333,166821.0,5836.0,110701.0
1032581.147716,193265.667,166805.0,5820.0,110685.0
1032581.158049,193276.0,166787.0,5809.0,110685.0
1032581.168383,193286.333,166807.0,5841.0,110688.0
1032581.178716,193296.667,166811.0,5844.0,110701.0
1032581.18905,193307.0,166793.0,5858.0,110721.0
1032581.198777,193316.727,166783.0,5862.0,110686.0
1032581.208504,193326.455,166841.0,5836.0,110690.0
1032581.218232,193336.182,166835.0,5870.0,110727.0
1032581.227959,193345.909,166838.0,5882.0,110702.0
1032581.237687,193355.636,166853.0,5862.0,110721.0
1032581.247414,193365.364,166844.0,5868.0,110693.0
1032581.257142,193375.091,166838.0,5856.0,110720.0
1032581.266869,193384.818,166841.0,5849.0,110701.0
1032581.276596,193394.545,166862.0,5879.0,110728.0
1032581.286324,193404.273,166838.0,5869.0,110698.0
1032581.296051,193414.0,166873.0,5849.0,110730.0
1032581.306751,193424.7,166853.0,5879.0,110727.0
1032581.317451,193435.4,166918.0,5886.0,110758.0
1032581.328152,193446.1,166911.0,5888.0,110715.0
1032581.338852,193456.8,166903.0,5869.0,110735.0
1032581.349552,193467.5,166945.0,5857.0,110744.0
1032581.360252,193478.2,166927.0,5890.0,110755.0
1032581.370952,193488.9,166956.0,5908.0,110749.0
1032581.381652,193499.6,166895.0,5861.0,110716.0
1032581.392353,193510.3,166935.0,5879.0,110745.0
1032581.403053,193521.0,166909.0,5879.0,110743.0
1032581.412353,193530.3,166927.0,5901.0,110760.0
1032581.421653,193539.6,166882.0,5867.0,110727.0
1032581.430953,193548.9,166846.0,5874.0,110742.0
1032581.440253,193558.2,166808.0,5859.0,110702.0
1032581.449553,193567.5,166821.0,5844.0,110735.0
1032581.458854,193576.8,166754.0,5836.0,110682.0
1032581.468154,193586.1,166755.0,5844.0,110695.0
1032581.477454,193595.4,166742.0,5853.0,110683.0
1032581.486754,193604.7,166677.0,5842.0,110706.0
1032581.496054,193614.0,166727.0,5856.0,110668.0
1032581.506754,193624.7,166704.0,5832.0,110667.0
1032581.517454,193635.4,166681.0,5842.0,110659.0
1032581.528155,193646.1,166704.0,5827.0,110644.0
1032581.538855,193656.8,166723.0,5821.0,110689.0
1032581.549555,193667.5,166716.0,5849.0,110672.0
1032581.560255,193678.2,166741.0,5843.0,110694.0
1032581.570955,193688.9,166720.0,5823.0,110683.0
1032581.581655,193699.6,166750.0,5859.0,110714.0
1032581.592356,193710.3,166739.0,5843.0,110686.0
1032581.603056,193721.0,166748.0,5843.0,110686.0
1032581.612692,193730.636,166695.0,5834.0,110676.0
1032581.622329,193740.273,166743.0,5842.0,110665.0
1032581.631965,193749.909,166755.0,5858.0,110695.0
1032581.641602,193759.545,166735.0,5872.0,110702.0
1032581.651238,193769.182,166766.0,5843.0,110688.0
1032581.660875,193778.818,166758.0,5857.0,110703.0
1032581.670511,193788.455,166769.0,5853.0,110701.0
1032581.680148,193798.091,166785.0,5867.0,110728.0
1032581.689784,193807.727,166751.0,5848.0,110699.0
1032581.699421,193817.364,166771.0,5841.0,110697.0
1032581.709057,193827.0,166774.0,5882.0,110707.0
1032581.719502,193837.444,166779.0,5868.0,110713.0
1032581.729946,193847.889,166764.0,5881.0,110685.0
1032581.740391,193858.333,166767.0,5847.0,110702.0
1032581.750836,193868.778,166778.0,5885.0,110709.0
1032581.76128,193879.222,166802.0,5853.0,110726.0
1032581.771725,193889.667,166794.0,5869.0,110704.0
1032581.782169,193900.111,166791.0,5854.0,110680.0
1032581.792614,193910.556,166790.0,5859.0,110719.0
1032581.803059,193921.0,166816.0,5882.0,110720.0
1032581.812786,193930.727,166788.0,5898.0,110733.0
1032581.822513,193940.455,166795.0,5886.0,110704.0
1032581.832241,193950.182,166797.0,5875.0,110723.0
1032581.841968,193959.909,166836.0,5884.0,110724.0
1032581.851696,193969.636,166866.0,5919.0,110718.0
1032581.861423,193979.364,166824.0,5873.0,110701.0
1032581.871151,193989.091,166833.0,5875.0,110704.0
1032581.880878,193998.818,166863.0,5879.0,110722.0
1032581.890605,194008.545,166894.0,5881.0,110747.0
1032581.900333,194018.273,166871.0,5933.0,110740.0
1032581.91006,194028.0,166847.0,5892.0,110715.0
1032581.920394,194038.333,166885.0,5906.0,110745.0
1032581.930727,194048.667,166850.0,5912.0,110742.0
1032581.941061,194059.0,166888.0,5919.0,110750.0
1032581.951394,194069.333,166878.0,5886.0,110738.0
1032581.961728,194079.667,166823.0,5900.0,110732.0
1032581.972061,194090.0,166806.0,5894.0,110700.0
1032581.982395,194100.333,166803.0,5877.0,110732.0
1032581.992728,194110.667,166772.0,5913.0,110721.0
1032582.003062,194121.0,166733.0,5880.0,110700.0
1032582.013662,194131.6,166660.0,5856.0,110682.0
1032582.024262,194142.2,166697.0,5895.0,110664.0
1032582.034862,194152.8,166664.0,5863.0,110669.0
1032582.045462,194163.4,166671.0,5860.0,110669.0
1032582.056062,194174.0,166653.0,5857.0,110644.0
1032582.066663,194184.6,166665.0,5862.0,110658.0
1032582.077263,194195.2,166686.0,5899.0,110695.0
1032582.087863,194205.8,166675.0,5883.0,110678.0
1032582.098463,194216.4,166677.0,5879.0,110683.0
1032582.109063,194227.0,166672.0,5870.0,110650.0
1032582.118791,194236.727,166684.0,5893.0,110705.0
1032582.128518,194246.455,166737.0,5893.0,110688.0
1032582.138245,194256.182,166732.0,5878.0,110707.0
1032582.147973,194265.909,166692.0,5865.0,110662.0
