LslMarkerSourceTimestamp,EmotiBitTimestamp,PI,PG,PR
1032586.689481,197488.0,173473.0,7400.0,114662.0
1032586.699209,197497.727,173479.0,7409.0,114676.0
1032586.708937,197507.455,173465.0,7379.0,114669.0
1032586.718665,197517.182,173503.0,7405.0,114657.0
1032586.728393,197526.909,173506.0,7391.0,114672.0
1032586.738121,197536.636,173485.0,7399.0,114664.0
1032586.747849,197546.364,173520.0,7419.0,114671.0
1032586.757577,197556.091,173502.0,7412.0,114662.0
1032586.767305,197565.818,173519.0,7437.0,114704.0
1032586.777033,197575.545,173513.0,7393.0,114661.0
1032586.786761,197585.273,173540.0,7441.0,114711.0
1032586.796489,197595.0,173503.0,7438.0,114665.0
1032586.806217,197604.727,173508.0,7414.0,114640.0
1032586.815945,197614.455,173518.0,7422.0,114677.0
1032586.825673,197624.182,173510.0,7436.0,114662.0
1032586.835401,197633.909,173540.0,7427.0,114685.0
1032586.845129,197643.636,173526.0,7431.0,114694.0
1032586.854857,197653.364,173573.0,7459.0,114717.0
1032586.864585,197663.091,173546.0,7457.0,114678.0
1032586.874313,197672.818,173565.0,7451.0,114692.0
1032586.884041,197682.545,173556.0,7444.0,114677.0
1032586.893769,197692.273,173599.0,7449.0,114726.0
1032586.903497,197702.0,173573.0,7456.0,114691.0
1032586.913831,197712.333,173566.0,7452.0,114697.0
1032586.924166,197722.667,173517.0,7445.0,114676.0
1032586.9345,197733.0,173548.0,7450.0,114659.0
1032586.944834,197743.333,173494.0,7411.0,114666.0
1032586.955168,197753.667,173498.0,7409.0,114673.0
1032586.965502,197764.0,173510.0,7384.0,114683.0
1032586.975836,197774.333,173458.0,7413.0,114655.0
1032586.98617,197784.667,173433.0,7357.0,114643.0
1032586.996504,197795.0,173423.0,7358.0,114648.0
1032587.007205,197805.7,173419.0,7344.0,114661.0
1032587.017906,197816.4,173405.0,7318.0,114634.0
1032587.028607,197827.1,173448.0,7339.0,114663.0
1032587.039307,197837.8,173415.0,7363.0,114634.0
1032587.050008,197848.5,173383.0,7351.0,114612.0
1032587.060709,197859.2,173371.0,7300.0,114612.0
1032587.07141,197869.9,173402.0,7351.0,114648.0
1032587.082111,197880.6,173429.0,7360.0,114631.0
1032587.092811,197891.3,173410.0,7339.0,114642.0
1032587.103512,197902.0,173418.0,7347.0,114619.0
1032587.112813,197911.3,173459.0,7359.0,114645.0
1032587.122114,197920.6,173416.0,7366.0,114637.0
1032587.131414,197929.9,173447.0,7355.0,114641.0
1032587.140715,197939.2,173458.0,7359.0,114622.0
1032587.150016,197948.5,173424.0,7350.0,114638.0
1032587.159316,197957.8,173450.0,7351.0,114636.0
1032587.168617,197967.1,173460.0,7348.0,114648.0
1032587.177918,197976.4,173473.0,7383.0,114674.0
1032587.187219,197985.7,173476.0,7378.0,114656.0
1032587.196519,197995.0,173432.0,7321.0,114650.0
1032587.20712,198005.6,173478.0,7370.0,114656.0
1032587.217721,198016.2,173482.0,7365.0,114645.0
1032587.228322,198026.8,173481.0,7364.0,114651.0
1032587.238922,198037.4,173499.0,7361.0,114637.0
1032587.249523,198048.0,173491.0,7370.0,114658.0
1032587.260124,198058.6,173471.0,7374.0,114677.0
1032587.270725,198069.2,173504.0,7348.0,114661.0
1032587.281326,198079.8,173510.0,7371.0,114687.0
1032587.291926,198090.4,173509.0,7386.0,114671.0
1032587.302527,198101.0,173482.0,7366.0,114687.0
1032587.312255,198110.727,173458.0,7365.0,114659.0
1032587.321983,198120.455,173492.0,7381.0,114664.0
1032587.331711,198130.182,173542.0,7378.0,114664.0
1032587.341439,198139.909,173506.0,7361.0,114667.0
1032587.351167,198149.636,173535.0,7412.0,114705.0
1032587.360895,198159.364,173512.0,7390.0,114645.0
1032587.370623,198169.091,173532.0,7399.0,114687.0
1032587.380351,198178.818,173546.0,7388.0,114670.0
1032587.390079,198188.545,173576.0,7387.0,114693.0
1032587.399807,198198.273,173564.0,7427.0,114660.0
1032587.409535,198208.0,173568.0,7413.0,114686.0
1032587.419869,198218.333,173549.0,7426.0,114689.0
1032587.430203,198228.667,173546.0,7421.0,114680.0
1032587.440537,198239.0,173561.0,7408.0,114691.0
1032587.450872,198249.333,173586.0,7433.0,114700.0
1032587.461206,198259.667,173645.0,7464.0,114716.0
1032587.47154,198270.0,173581.0,7439.0,114696.0
1032587.481874,198280.333,173600.0,7442.0,114700.0
1032587.492208,198290.667,173619.0,7431.0,114703.0
1032587.502542,198301.0,173583.0,7433.0,114731.0
1032587.51227,198310.727,173556.0,7408.0,114675.0
1032587.521998,198320.455,173591.0,7430.0,114680.0
1032587.531726,198330.182,173559.0,7398.0,114699.0
1032587.541454,198339.909,173534.0,7421.0,114675.0
1032587.551182,198349.636,173533.0,7389.0,114689.0
1032587.56091,198359.364,173507.0,7378.0,114704.0
1032587.570638,198369.091,173531.0,7379.0,114678.0
1032587.580366,198378.818,173497.0,7357.0,114670.0
1032587.590094,198388.545,173493.0,7337.0,114649.0
1032587.599822,198398.273,173458.0,7325.0,114641.0
1032587.60955,198408.0,173467.0,7352.0,114667.0
1032587.619884,198418.333,173448.0,7333.0,114650.0
1032587.630218,198428.667,173442.0,7350.0,114624.0
1032587.640552,198439.0,173441.0,7323.0,114633.0
1032587.650887,198449.333,173437.0,7323.0,114631.0
1032587.661221,198459.667,173477.0,7332.0,114660.0
1032587.671555,198470.0,173455.0,7343.0,114652.0
1032587.681889,198480.333,173493.0,7335.0,114673.0
1032587.692223,198490.667,173485.0,7315.0,114636.0
1032587.702557,198501.0,173483.0,7338.0,114663.0
1032587.712285,198510.727,173487.0,7342.0,114635.0
1032587.722013,198520.455,173459.0,7365.0,114687.0
1032587.731741,198530.182,173475.0,7341.0,114622.0
1032587.741469,198539.909,173505.0,7359.0,114668.0
1032587.751197,198549.636,173499.0,7352.0,114673.0
1032587.760925,198559.364,173508.0,7338.0,114669.0
1032587.770653,198569.091,173487.0,7346.0,114657.0
1032587.780381,198578.818,173519.0,7355.0,114670.0
1032587.790109,198588.545,173535.0,7368.0,114696.0
1032587.799837,198598.273,173518.0,7354.0,114683.0
1032587.809565,198608.0,173536.0,7361.0,114664.0
1032587.820266,198618.7,173555.0,7380.0,114678.0
1032587.830967,198629.4,173557.0,7362.0,114666.0
1032587.841667,198640.1,173539.0,7374.0,114669.0
1032587.852368,198650.8,173566.0,7376.0,114655.0
1032587.863069,198661.5,173527.0,7361.0,114683.0
1032587.87377,198672.2,173536.0,7407.0,114696.0
1032587.884471,198682.9,173543.0,7385.0,114684.0
1032587.895171,198693.6,173581.0,7412.0,114700.0
1032587.905872,198704.3,173567.0,7390.0,114696.0
1032587.916573,198715.0,173552.0,7391.0,114682.0
1032587.925874,198724.3,173568.0,7392.0,114699.0
1032587.935174,198733.6,173607.0,7421.0,114723.0
1032587.944475,198742.9,173604.0,7405.0,114707.0
1032587.953776,198752.2,173611.0,7415.0,114703.0
1032587.963077,198761.5,173600.0,7410.0,114692.0
1032587.972377,198770.8,173573.0,7386.0,114670.0
1032587.981678,198780.1,173634.0,7399.0,114714.0
1032587.990979,198789.4,173631.0,7452.0,114717.0
1032588.000279,198798.7,173652.0,7446.0,114710.0
1032588.00958,198808.0,173626.0,7430.0,114690.0
1032588.020281,198818.7,173647.0,7404.0,114719.0
1032588.030982,198829.4,173656.0,7437.0,114691.0
1032588.041682,198840.1,173656.0,7422.0,114712.0
1032588.052383,198850.8,173671.0,7443.0,114744.0
1032588.063084,198861.5,173645.0,7419.0,114715.0
1032588.073785,198872.2,173626.0,7422.0,114705.0
1032588.084486,198882.9,173641.0,7414.0,114694.0
1032588.095186,198893.6,173624.0,7376.0,114683.0
1032588.105887,198904.3,173622.0,7369.0,114708.0
1032588.116588,198915.0,173593.0,7376.0,114699.0
1032588.126922,198925.333,173591.0,7378.0,114686.0
1032588.137256,198935.667,173565.0,7354.0,114694.0
1032588.14759,198946.0,173588.0,7351.0,114709.0
1032588.157924,198956.333,173537.0,7327.0,114661.0
1032588.168259,198966.667,173555.0,7344.0,114703.0
1032588.178593,198977.0,173517.0,7312.0,114648.0
1032588.188927,198987.333,173517.0,7335.0,114675.0
1032588.199261,198997.667,173526.0,7309.0,114659.0
1032588.209595,199008.0,173542.0,7294.0,114673.0
1032588.219323,199017.727,173555.0,7343.0,114688.0
1032588.229051,199027.455,173537.0,7307.0,114686.0
1032588.238779,199037.182,173556.0,7327.0,114673.0
1032588.248507,199046.909,173557.0,7311.0,114680.0
1032588.258235,199056.636,173587.0,7319.0,114682.0
1032588.267963,199066.364,173545.0,7329.0,114658.0
1032588.277691,199076.091,173572.0,7333.0,114667.0
1032588.287419,199085.818,173544.0,7318.0,114695.0
1032588.297147,199095.545,173570.0,7360.0,114688.0
1032588.306875,199105.273,173581.0,7327.0,114681.0
1032588.316603,199115.0,173613.0,7349.0,114695.0
1032588.32624,199124.636,173608.0,7389.0,114701.0
1032588.335877,199134.273,173577.0,7347.0,114677.0
1032588.345514,199143.909,173595.0,7345.0,114690.0
1032588.355151,199153.545,173618.0,7363.0,114709.0
1032588.364788,199163.182,173605.0,7341.0,114698.0
1032588.374425,199172.818,173642.0,7361.0,114712.0
1032588.384063,199182.455,173649.0,7382.0,114719.0
1032588.3937,199192.091,173598.0,7367.0,114694.0
1032588.403337,199201.727,173589.0,7377.0,114696.0
1032588.412974,199211.364,173591.0,7368.0,114706.0
1032588.422611,199221.0,173663.0,7402.0,114722.0
1032588.433056,199231.444,173655.0,7368.0,114701.0
1032588.443501,199241.889,173633.0,7381.0,114694.0
1032588.453947,199252.333,173683.0,7400.0,114730.0
1032588.464392,199262.778,173621.0,7366.0,114684.0
1032588.474837,199273.222,173662.0,7395.0,114718.0
1032588.485282,199283.667,173658.0,7406.0,114723.0
1032588.495727,199294.111,173696.0,7406.0,114749.0
1032588.506173,199304.556,173674.0,7397.0,114701.0
1032588.516618,199315.0,173704.0,7399.0,114737.0
1032588.527219,199325.6,173672.0,7394.0,114677.0
1032588.53782,199336.2,173683.0,7429.0,114751.0
1032588.54842,199346.8,173703.0,7440.0,114745.0
1032588.559021,199357.4,173728.0,7443.0,114743.0
1032588.569622,199368.0,173724.0,7414.0,114744.0
1032588.580223,199378.6,173718.0,7420.0,114713.0
1032588.590823,199389.2,173727.0,7427.0,114722.0
1032588.601424,199399.8,173765.0,7419.0,114767.0
1032588.612025,199410.4,173736.0,7432.0,114741.0
1032588.622626,199421.0,173741.0,7442.0,114725.0
1032588.632354,199430.727,173709.0,7430.0,114768.0
1032588.642082,199440.455,173727.0,7439.0,114717.0
1032588.65181,199450.182,173687.0,7408.0,114718.0
1032588.661538,199459.909,173692.0,7419.0,114697.0
1032588.671266,199469.636,173678.0,7395.0,114729.0
1032588.680994,199479.364,173636.0,7337.0,114701.0
1032588.690722,199489.091,173639.0,7356.0,114696.0
1032588.70045,199498.818,173614.0,7332.0,114685.0
1032588.710178,199508.545,173629.0,7352.0,114692.0
1032588.719906,199518.273,173578.0,7311.0,114681.0
1032588.729634,199528.0,173596.0,7338.0,114691.0
1032588.739968,199538.333,173609.0,7309.0,114700.0
1032588.750302,199548.667,173592.0,7349.0,114666.0
1032588.760636,199559.0,173593.0,7353.0,114707.0
1032588.77097,199569.333,173581.0,7333.0,114684.0
1032588.781304,199579.667,173612.0,7341.0,114699.0
1032588.791639,199590.0,173576.0,7277.0,114666.0
1032588.801973,199600.333,173618.0,7322.0,114686.0
1032588.812307,199610.667,173626.0,7333.0,114689.0
1032588.822641,199621.0,173629.0,7353.0,114703.0
1032588.832369,199630.727,173611.0,7332.0,114668.0
1032588.842097,199640.455,173625.0,7359.0,114704.0
1032588.851825,199650.182,173628.0,7346.0,114696.0
1032588.861553,199659.909,173632.0,7346.0,114695.0
1032588.871281,199669.636,173642.0,7326.0,114701.0
1032588.881009,199679.364,173661.0,7389.0,114725.0
1032588.890737,199689.091,173658.0,7371.0,114710.0
1032588.900465,199698.818,173640.0,7358.0,114697.0
1032588.910193,199708.545,173652.0,7365.0,114740.0
1032588.919921,199718.273,173700.0,7395.0,114737.0
1032588.929649,199728.0,173654.0,7364.0,114708.0
1032588.939983,199738.333,173648.0,7368.0,114701.0
1032588.950317,199748.667,173694.0,7380.0,114726.0
1032588.960651,199759.0,173659.0,7364.0,114683.0
1032588.970985,199769.333,173681.0,7381.0,114728.0
1032588.981319,199779.667,173672.0,7395.0,114715.0
1032588.991653,199790.0,173722.0,7414.0,114720.0
1032589.001988,199800.333,173687.0,7396.0,114696.0
1032589.012322,199810.667,173701.0,7383.0,114725.0
1032589.022656,199821.0,173701.0,7390.0,114697.0
1032589.032384,199830.727,173715.0,7425.0,114754.0
1032589.042112,199840.455,173684.0,7394.0,114714.0
1032589.05184,199850.182,173748.0,7432.0,114722.0
1032589.061568,199859.909,173693.0,7440.0,114724.0
1032589.071296,199869.636,173719.0,7396.0,114714.0
1032589.081024,199879.364,173735.0,7426.0,114697.0
1032589.090752,199889.091,173762.0,7454.0,114751.0
1032589.10048,199898.818,173752.0,7436.0,114743.0
1032589.110208,199908.545,173712.0,7448.0,114720.0
1032589.119936,199918.273,173741.0,7435.0,114751.0
1032589.129664,199928.0,173767.0,7463.0,114736.0
1032589.140365,199938.7,173761.0,7443.0,114736.0
1032589.151065,199949.4,173755.0,7440.0,114706.0
1032589.161766,199960.1,173775.0,7439.0,114763.0
1032589.172467,199970.8,173721.0,7430.0,114759.0
1032589.183168,199981.5,173756.0,7429.0,114737.0
1032589.193869,199992.2,173749.0,7447.0,114779.0
1032589.204569,200002.9,173737.0,7444.0,114712.0
1032589.21527,200013.6,173683.0,7382.0,114720.0
1032589.225971,200024.3,173670.0,7395.0,114714.0
1032589.236672,200035.0,173691.0,7377.0,114732.0
1032589.245972,200044.3,173648.0,7386.0,114708.0
1032589.255273,200053.6,173623.0,7352.0,114679.0
1032589.264574,200062.9,173639.0,7361.0,114698.0
1032589.273875,200072.2,173673.0,7351.0,114712.0
1032589.283175,200081.5,173619.0,7337.0,114713.0
1032589.292476,200090.8,173646.0,7331.0,114698.0
1032589.301777,200100.1,173640.0,7359.0,114685.0
1032589.311077,200109.4,173620.0,7388.0,114688.0
1032589.320378,200118.7,173586.0,7323.0,114672.0
1032589.329679,200128.0,173618.0,7367.0,114691.0
1032589.34038,200138.7,173649.0,7370.0,114686.0
1032589.35108,200149.4,173656.0,7354.0,114692.0
1032589.361781,200160.1,173680.0,7348.0,114700.0
1032589.372482,200170.8,173685.0,7392.0,114722.0
1032589.383183,200181.5,173678.0,7381.0,114696.0
1032589.393884,200192.2,173653.0,7376.0,114673.0
1032589.404584,200202.9,173666.0,7403.0,114730.0
1032589.415285,200213.6,173701.0,7424.0,114730.0
1032589.425986,200224.3,173690.0,7396.0,114705.0
1032589.436687,200235.0,173668.0,7386.0,114691.0
1032589.447021,200245.333,173695.0,7397.0,114704.0
1032589.457355,200255.667,173689.0,7409.0,114722.0
1032589.467689,200266.0,173683.0,7401.0,114726.0
1032589.478023,200276.333,173667.0,7415.0,114731.0
1032589.488357,200286.667,173672.0,7397.0,114711.0
1032589.498691,200297.0,173732.0,7390.0,114746.0
1032589.509025,200307.333,173719.0,7423.0,114726.0
1032589.51936,200317.667,173717.0,7411.0,114731.0
1032589.529694,200328.0,173736.0,7440.0,114741.0
1032589.539422,200337.727,173705.0,7399.0,114722.0
1032589.54915,200347.455,173727.0,7438.0,114724.0
1032589.558878,200357.182,173723.0,7423.0,114740.0
1032589.568606,200366.909,173737.0,7442.0,114710.0
1032589.578334,200376.636,173745.0,7431.0,114712.0
1032589.588062,200386.364,173715.0,7454.0,114718.0
1032589.59779,200396.091,173730.0,7421.0,114700.0
1032589.607518,200405.818,173717.0,7452.0,114699.0
1032589.617246,200415.545,173729.0,7436.0,114724.0
1032589.626974,200425.273,173762.0,7457.0,114711.0
1032589.636702,200435.0,173750.0,7450.0,114736.0
1032589.646339,200444.636,173734.0,7447.0,114714.0
1032589.655976,200454.273,173783.0,7442.0,114729.0
1032589.665613,200463.909,173733.0,7446.0,114724.0
1032589.67525,200473.545,173772.0,7472.0,114740.0
1032589.684887,200483.182,173783.0,7469.0,114734.0
1032589.694524,200492.818,173786.0,7486.0,114733.0
1032589.704161,200502.455,173749.0,7462.0,114719.0
1032589.713798,200512.091,173778.0,7474.0,114741.0
1032589.723435,200521.727,173779.0,7456.0,114755.0
1032589.733073,200531.364,173740.0,7482.0,114734.0
1032589.74271,200541.0,173696.0,7430.0,114700.0
1032589.753155,200551.444,173716.0,7437.0,114716.0
1032589.7636,200561.889,173721.0,7430.0,114722.0
1032589.774045,200572.333,173678.0,7397.0,114681.0
1032589.784491,200582.778,173727.0,7396.0,114718.0
1032589.794936,200593.222,173683.0,7407.0,114704.0
1032589.805381,200603.667,173680.0,7420.0,114721.0
1032589.815826,200614.111,173646.0,7393.0,114677.0
1032589.826271,200624.556,173638.0,7406.0,114708.0
1032589.836717,200635.0,173660.0,7399.0,114689.0
1032589.846354,200644.636,173654.0,7363.0,114663.0
1032589.855991,200654.273,173647.0,7387.0,114672.0
1032589.865628,200663.909,173644.0,7389.0,114671.0
1032589.875265,200673.545,173655.0,7413.0,114688.0
1032589.884902,200683.182,173652.0,7391.0,114697.0
1032589.894539,200692.818,173688.0,7429.0,114664.0
1032589.904176,200702.455,173722.0,7441.0,114717.0
1032589.913813,200712.091,173705.0,7426.0,114694.0
1032589.92345,200721.727,173675.0,7427.0,114667.0
1032589.933088,200731.364,173707.0,7432.0,114688.0
1032589.942725,200741.0,173685.0,7449.0,114715.0
1032589.953425,200751.7,173702.0,7405.0,114698.0
1032589.964126,200762.4,173674.0,7458.0,114695.0
1032589.974827,200773.1,173725.0,7449.0,114696.0
1032589.985528,200783.8,173702.0,7418.0,114707.0
1032589.996229,200794.5,173687.0,7438.0,114685.0
1032590.006929,200805.2,173708.0,7447.0,114708.0
1032590.01763,200815.9,173726.0,7451.0,114721.0
1032590.028331,200826.6,173744.0,7444.0,114694.0
1032590.039032,200837.3,173741.0,7442.0,114716.0
1032590.049733,200848.0,173744.0,7451.0,114723.0
1032590.060067,200858.333,173752.0,7449.0,114714.0
1032590.070401,200868.667,173709.0,7434.0,114699.0
1032590.080735,200879.0,173729.0,7466.0,114699.0
1032590.091069,200889.333,173740.0,7468.0,114715.0
1032590.101403,200899.667,173740.0,7457.0,114717.0
1032590.111737,200910.0,173749.0,7470.0,114720.0
1032590.122071,200920.333,173792.0,7489.0,114751.0
1032590.132405,200930.667,173751.0,7480.0,114730.0
1032590.14274,200941.0,173749.0,7455.0,114699.0
1032590.152468,200950.727,173780.0,7461.0,114718.0
1032590.162196,200960.455,173791.0,7516.0,114731.0
1032590.171924,200970.182,173787.0,7494.0,114738.0
1032590.181652,200979.909,173805.0,7493.0,114743.0
1032590.19138,200989.636,173798.0,7504.0,114725.0
1032590.201108,200999.364,173777.0,7467.0,114712.0
1032590.210836,201009.091,173809.0,7497.0,114752.0
1032590.220564,201018.818,173816.0,7481.0,114738.0
1032590.230292,201028.545,173831.0,7522.0,114761.0
1032590.24002,201038.273,173781.0,7478.0,114710.0
1032590.249748,201048.0,173784.0,7502.0,114727.0
1032590.260082,201058.333,173740.0,7494.0,114755.0
1032590.270416,201068.667,173801.0,7499.0,114730.0
1032590.28075,201079.0,173773.0,7478.0,114733.0
1032590.291084,201089.333,173745.0,7457.0,114709.0
1032590.301418,201099.667,173714.0,7465.0,114719.0
1032590.311752,201110.0,173718.0,7438.0,114686.0
1032590.322086,201120.333,173679.0,7441.0,114703.0
1032590.33242,201130.667,173709.0,7431.0,114700.0
1032590.342755,201141.0,173722.0,7469.0,114681.0
1032590.352483,201150.727,173687.0,7417.0,114673.0
1032590.362211,201160.455,173726.0,7414.0,114660.0
1032590.371939,201170.182,173714.0,7434.0,114694.0
1032590.381667,201179.909,173702.0,7435.0,114721.0
1032590.391395,201189.636,173710.0,7427.0,114700.0
1032590.401123,201199.364,173728.0,7457.0,114696.0
1032590.410851,201209.091,173700.0,7442.0,114690.0
1032590.420579,201218.818,173692.0,7444.0,114672.0
1032590.430307,201228.545,173730.0,7425.0,114677.0
1032590.440035,201238.273,173761.0,7458.0,114715.0
1032590.449763,201248.0,173744.0,7432.0,114698.0
1032590.460363,201258.6,173742.0,7474.0,114665.0
1032590.470964,201269.2,173769.0,7453.0,114715.0
1032590.481565,201279.8,173751.0,7436.0,114703.0
1032590.492166,201290.4,173751.0,7457.0,114708.0
1032590.502766,201301.0,173765.0,7465.0,114687.0
1032590.513367,201311.6,173742.0,7467.0,114694.0
1032590.523968,201322.2,173808.0,7455.0,114682.0
1032590.534569,201332.8,173770.0,7456.0,114700.0
